Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2017-10-16,10774.21,0.046033073422552695,False,[1],買入,0.99999344,6.528908e-06,-0.5,錯誤買入
2017-10-17,10723.15,0.0510139278103916,False,[1],買入,0.99999344,6.52874e-06,-0.5,錯誤買入
2017-10-18,10720.28,0.05129530198838084,False,[1],買入,0.99999344,6.5267727e-06,-0.5,錯誤買入
2017-10-19,10760.29,0.047386269329172226,False,[1],買入,0.99999344,6.5280487e-06,-0.5,錯誤買入
2017-10-20,10728.88,0.050452610151292765,False,[1],買入,0.99999344,6.5292197e-06,-0.5,錯誤買入
2017-10-23,10735.21,0.04983321239174643,False,[1],買入,0.99999344,6.5296244e-06,-0.5,錯誤買入
2017-10-24,10743.78,0.04899579105305585,False,[1],買入,0.99999344,6.5297863e-06,-0.5,錯誤買入
2017-10-25,10750.57,0.048333251167147484,False,[1],買入,0.99999344,6.5287277e-06,-0.5,錯誤買入
2017-10-26,10734.76,0.04987722128859895,False,[1],買入,0.99999344,6.530801e-06,-0.5,錯誤買入
2017-10-27,10709.11,0.05239184208585024,False,[1],買入,0.99999344,6.5273703e-06,-0.5,錯誤買入
2017-10-30,10756.87,0.04771927149812161,False,[1],買入,0.99999344,6.527227e-06,-0.5,錯誤買入
2017-10-31,10793.8,0.044134595786470054,False,[1],買入,0.99999344,6.529985e-06,-0.5,錯誤買入
2017-11-01,10806.36,0.042921020584174574,False,[1],買入,0.99999344,6.5298423e-06,-0.5,錯誤買入
2017-11-02,10788.51,0.04464657306708708,False,[1],買入,0.99999344,6.531536e-06,-0.5,錯誤買入
2017-11-03,10800.77,0.043460790295506646,False,[1],買入,0.99999344,6.5307827e-06,-0.5,錯誤買入
2017-11-06,10786.19,0.044871265942839855,False,[1],買入,0.99999344,6.5294807e-06,-0.5,錯誤買入
2017-11-07,10840.34,0.03965189283730952,False,[1],買入,0.99999344,6.528765e-06,-0.5,錯誤買入
2017-11-08,10818.99,0.04170352315696757,False,[1],買入,0.99999344,6.530745e-06,-0.5,錯誤買入
2017-11-09,10743.27,0.04904558854054675,False,[1],買入,0.99999344,6.527594e-06,-0.5,錯誤買入
2017-11-10,10732.67,0.05008166653777679,False,[1],買入,0.99999344,6.532178e-06,-0.5,錯誤買入
2017-11-13,10683.92,0.05487311773206849,False,[1],買入,0.99999344,6.5351187e-06,-0.5,錯誤買入
2017-11-14,10687.18,0.05455134095243075,False,[1],買入,0.99999344,6.5370887e-06,-0.5,錯誤買入
2017-11-15,10630.65,0.0601590683542399,False,[1],買入,0.99999344,6.5401005e-06,-0.5,錯誤買入
2017-11-16,10625.04,0.060718830234991916,False,[1],買入,0.99999344,6.544337e-06,-0.5,錯誤買入
2017-11-17,10701.64,0.053126436695684065,False,[1],買入,0.99999344,6.537637e-06,-0.5,錯誤買入
2017-11-20,10664.55,0.0567890815833767,False,[1],買入,0.99999344,6.5415916e-06,-0.5,錯誤買入
