date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2023-01-03,check_buy,14224.12,0.9999934434890747,False,FILTERED,1.0,
2023-01-04,check_buy,14199.13,0.9999934434890747,False,FILTERED,1.0,
2023-01-05,check_buy,14301.05,0.9999934434890747,False,FILTERED,1.0,
2023-01-06,check_buy,14373.34,0.9999934434890747,False,FILTERED,1.0,
2023-01-09,check_buy,14752.21,0.9999934434890747,True,BUY,1.0,
2023-01-10,holding,14802.96,0.0,,hold,1.0,0.90996253490448
2023-01-10,check_buy,14802.96,0.9999934434890747,True,BUY,1.0,
2023-01-11,holding,14751.44,0.0,,hold,1.0,0.8876086473464966
2023-01-11,holding,14751.44,0.0,,hold,1.0,0.8871246576309204
2023-01-11,check_buy,14751.44,0.9999934434890747,True,BUY,1.0,
2023-01-12,holding,14731.64,0.0,,hold,1.0,0.8733493685722351
2023-01-12,holding,14731.64,0.0,,hold,1.0,0.8739098906517029
2023-01-12,holding,14731.64,0.0,,hold,1.0,0.8733578324317932
2023-01-12,check_buy,14731.64,0.9999934434890747,False,FILTERED,1.0,
2023-01-13,holding,14824.13,0.0,,hold,1.0,0.9240879416465759
2023-01-13,holding,14824.13,0.0,,hold,1.0,0.9243956804275513
2023-01-13,holding,14824.13,0.0,,hold,1.0,0.9240926504135132
2023-01-13,check_buy,14824.13,0.9999934434890747,True,BUY,1.0,
2023-01-16,holding,14927.01,0.0,,hold,1.0,0.8932206034660339
2023-01-16,holding,14927.01,0.0,,hold,1.0,0.8925518989562988
2023-01-16,holding,14927.01,0.0,,hold,1.0,0.8930270671844482
2023-01-16,holding,14927.01,0.0,,hold,1.0,0.8925590515136719
2023-01-16,check_buy,14927.01,0.9999934434890747,False,FILTERED,1.0,
2023-01-17,holding,14932.93,0.0,,hold,1.0,0.8902992606163025
2023-01-17,holding,14932.93,0.0,,hold,1.0,0.8896145820617676
2023-01-17,holding,14932.93,0.0,,hold,1.0,0.8901010751724243
2023-01-17,holding,14932.93,0.0,,hold,1.0,0.889621913433075
2023-01-17,check_buy,14932.93,0.9999934434890747,False,FILTERED,1.0,
2023-01-30,holding,15493.82,0.0,,hold,1.0,0.9742194414138794
2023-01-30,holding,15493.82,0.0,,hold,1.0,0.9741460084915161
2023-01-30,holding,15493.82,0.0,,hold,1.0,0.9741981625556946
2023-01-30,holding,15493.82,0.0,,hold,1.0,0.9741467833518982
2023-01-30,check_buy,15493.82,0.9999934434890747,True,BUY,1.0,
2023-01-31,holding,15265.2,0.0,,hold,1.0,0.9625544548034668
2023-01-31,holding,15265.2,0.0,,hold,1.0,0.9611914157867432
2023-01-31,holding,15265.2,0.0,,hold,1.0,0.9610292315483093
2023-01-31,holding,15265.2,0.0,,hold,1.0,0.9611445069313049
2023-01-31,holding,15265.2,0.0,,hold,1.0,0.9610310196876526
2023-01-31,check_buy,15265.2,0.9999934434890747,False,FILTERED,1.0,
2023-02-01,holding,15420.13,0.0,,hold,1.0,0.9451726078987122
2023-02-01,holding,15420.13,0.0,,hold,1.0,0.9425875544548035
2023-02-01,holding,15420.13,0.0,,hold,1.0,0.9422796964645386
2023-02-01,holding,15420.13,0.0,,hold,1.0,0.942498505115509
2023-02-01,holding,15420.13,0.0,,hold,1.0,0.9422829747200012
2023-02-01,check_buy,15420.13,0.9999934434890747,False,FILTERED,1.0,
2023-02-02,holding,15595.16,0.0,,hold,1.0,0.9525325298309326
2023-02-02,holding,15595.16,0.0,,hold,1.0,0.9504346251487732
2023-02-02,holding,15595.16,0.0,,hold,1.0,0.9501845240592957
2023-02-02,holding,15595.16,0.0,,hold,1.0,0.9503622651100159
2023-02-02,holding,15595.16,0.0,,hold,1.0,0.9501872062683105
2023-02-02,check_buy,15595.16,0.9999934434890747,True,BUY,1.0,
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9259079098701477
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9253555536270142
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9213387966156006
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9208607077598572
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9212004542350769
2023-02-03,holding,15602.66,0.0,,hold,1.0,0.9208657145500183
2023-02-03,check_buy,15602.66,0.9999934434890747,True,BUY,1.0,
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9181718230247498
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9181259870529175
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9174994230270386
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9129464030265808
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9124050140380859
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9127897620201111
2023-02-06,holding,15392.82,0.0,,hold,1.0,0.9124107956886292
2023-02-06,check_buy,15392.82,0.9999934434890747,False,FILTERED,1.0,
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9106221199035645
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9105706214904785
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9098657369613647
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9047476649284363
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.904139518737793
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9045717120170593
2023-02-07,holding,15400.91,0.0,,hold,1.0,0.9041458964347839
2023-02-07,check_buy,15400.91,0.9999934434890747,False,FILTERED,1.0,
2023-02-08,holding,15618.17,0.0,,hold,1.0,0.9370236992835999
