Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2023-01-09,2023-01-09,0,1.0,0,0.84135544,0.0,True,1.1750768,0.9986056
2023-01-09,2023-01-10,1,1.0034401,0,0.63397014,0.0,True,1.1750768,0.9986056
2023-01-09,2023-01-11,2,0.99994785,0,0.57102925,0.0,True,1.1750768,0.9986056
2023-01-09,2023-01-12,3,0.9986056,0,0.52362806,0.0,True,1.1750768,0.9986056
2023-01-09,2023-01-13,4,1.0048752,0,0.7066229,0.0,True,1.1750768,1.0048752
2023-01-09,2023-01-16,5,1.011849,0,0.5756582,0.0,True,1.1750768,1.011849
2023-01-09,2023-01-17,6,1.0122503,0,0.5322594,0.0,True,1.1750768,1.0122503
2023-01-09,2023-01-30,7,1.0502712,0,0.9413687,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-01-31,8,1.0347738,0,0.87862766,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-01,9,1.0452759,0,0.7927724,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-02,10,1.0571406,0,0.8495797,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-03,11,1.057649,0,0.69652104,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-06,12,1.0434247,0,0.6471785,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-07,13,1.0439731,0,0.589997,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-08,14,1.0587003,0,0.74483645,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-09,15,1.0573813,0,0.6301706,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-10,16,1.0565637,0,0.57376564,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-13,17,1.0536916,0,0.52095914,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-14,18,1.0611618,1,0.5015011,0.3837873935699463,True,1.1750768,1.0317857
2023-01-09,2023-02-15,19,1.0461409,0,0.7376798,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-16,20,1.0541133,0,0.7723384,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-17,21,1.049314,0,0.8245119,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-20,22,1.0541627,0,0.8160015,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-21,23,1.0549606,0,0.8132345,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-22,24,1.0451837,0,0.8498137,0.0,True,1.1750768,1.0317857
2023-01-09,2023-02-23,25,1.0585133,0,0.83620304,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-02-24,26,1.050947,0,0.8730621,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-01,27,1.0573664,0,0.8234312,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-02,28,1.0573819,0,0.74249625,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-03,29,1.0580394,0,0.70410925,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-06,30,1.0685524,0,0.7405009,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-07,31,1.0749501,0,0.6584244,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-08,32,1.0722597,0,0.5988172,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-09,33,1.0690371,0,0.59739614,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-10,34,1.052466,0,0.8183021,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-13,35,1.0547905,0,0.8076602,-0.002,False,1.1750768,1.0317857
2023-01-09,2023-03-14,36,1.0412284,0,0.8919803,0.0,True,1.1750768,1.0317857
2023-01-09,2023-03-15,37,1.0430702,0,0.9162353,0.0,True,1.1750768,1.0317857
2023-01-09,2023-03-16,38,1.0317857,0,0.93806,0.0,True,1.1750768,1.0317857
2023-01-09,2023-03-17,39,1.0475013,0,0.93517065,0.0,True,1.1750768,1.0419273
2023-01-09,2023-03-20,40,1.0452651,0,0.8767565,0.0,True,1.1750768,1.0419273
2023-01-09,2023-03-21,41,1.0516018,0,0.8640991,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-22,42,1.0683457,0,0.8380904,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-23,43,1.0753609,0,0.70577085,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-24,44,1.078801,0,0.6124682,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-27,45,1.0730805,1,0.5064665,0.5268127918243408,True,1.1750768,1.0419273
2023-01-09,2023-03-28,46,1.0643476,0,0.51522225,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-29,47,1.068976,0,0.55850697,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-30,48,1.0743766,0,0.5854021,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-03-31,49,1.0756395,0,0.6108525,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-06,50,1.071756,0,0.6251601,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-07,51,1.0735002,0,0.5770569,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-10,52,1.0761893,0,0.6733572,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-11,53,1.0787455,0,0.7310831,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-12,54,1.0800395,0,0.67073,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-13,55,1.0713487,0,0.7902776,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-14,56,1.0797995,0,0.7722792,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-17,57,1.0821124,0,0.759998,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-18,58,1.0757331,0,0.73121005,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-19,59,1.0690242,0,0.844492,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-20,60,1.064757,0,0.89049,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-21,61,1.0576714,0,0.9454682,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-24,62,1.05929,0,0.89969236,-0.002,False,1.1750768,1.0419273
2023-01-09,2023-04-25,63,1.0419273,0,0.95661384,0.0,True,1.1750768,1.0419273
2023-01-09,2023-04-26,64,1.0421916,0,0.9298883,0.0,True,1.1750768,1.0421916
2023-01-09,2023-04-27,65,1.0446903,0,0.9229598,0.0,True,1.1750768,1.0446903
2023-01-09,2023-04-28,66,1.0560573,0,0.917607,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-02,67,1.0599415,0,0.87688327,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-03,68,1.0543106,0,0.82467246,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-04,69,1.0580808,0,0.75928843,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-05,70,1.0592359,0,0.6649924,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-08,71,1.0642182,0,0.68855584,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-09,72,1.066125,0,0.57429457,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-10,73,1.0602994,0,0.56435716,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-11,74,1.0516824,0,0.6527025,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-12,75,1.05085,0,0.8458409,-0.002,False,1.1750768,1.0489987
2023-01-09,2023-05-15,76,1.0489987,0,0.87268764,0.0,True,1.1750768,1.0489987
2023-01-09,2023-05-16,77,1.0624782,0,0.89572185,-0.002,False,1.1750768,1.0624782
2023-01-09,2023-05-17,78,1.0795189,0,0.89668006,-0.002,False,1.1750768,1.0795189
2023-01-09,2023-05-18,79,1.0914893,0,0.8302636,-0.002,False,1.1750768,1.0914893
2023-01-09,2023-05-19,80,1.0964404,0,0.8302604,-0.002,False,1.1750768,1.095383
2023-01-09,2023-05-22,81,1.0968451,0,0.585782,-0.002,False,1.1750768,1.095383
2023-01-09,2023-05-23,82,1.0973291,0,0.5417693,-0.002,False,1.1750768,1.095383
2023-01-09,2023-05-24,83,1.095383,0,0.5242251,-0.002,False,1.1750768,1.095383
2023-01-09,2023-05-25,84,1.1043769,0,0.7888152,-0.01,False,1.1750768,1.1043769
2023-01-09,2023-05-26,85,1.1188189,0,0.8311195,-0.01,False,1.1750768,1.1188189
2023-01-09,2023-05-29,86,1.1277158,0,0.6847415,-0.01,False,1.1750768,1.119334
2023-01-09,2023-05-30,87,1.1267966,0,0.65637153,-0.01,False,1.1750768,1.119334
2023-01-09,2023-05-31,88,1.123829,0,0.8303493,-0.01,False,1.1750768,1.119334
2023-01-09,2023-06-01,89,1.119334,0,0.5924081,-0.01,False,1.1750768,1.119334
2023-01-09,2023-06-02,90,1.1325022,0,0.7557958,-0.01,False,1.1750768,1.1288344
